status,op_kind,op_subtype,execution_mode,dtype,m,n,k,tp,kernel_source,case_id,measured_us_p50,measured_us_p10,measured_us_p90,roofline_us,roofline_gap,roofline_bottleneck,t_compute_us,t_memory_us,arithmetic_intensity,source_profiles
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n1_motp4_moep1_balanced_cudagraph__903cc020a31b,23.04000034928322,22.52800017595291,25.804800912737846,18.73269841269841,1.2299349427237347,memory,0.11425162227602906,18.73269841269841,0.9995661605206074,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n2_motp4_moep1_balanced_cudagraph__0bf17146535e,29.69600073993206,28.672000393271446,42.08639934659004,36.29511111111111,0.8181818385683671,memory,0.22850324455205812,36.29511111111111,1.03179579041648,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n4_motp4_moep1_balanced_cudagraph__a4f21fb69c1d,60.416001826524734,59.39200147986412,62.66879886388779,68.19707936507936,0.8859030678293393,memory,0.45700648910411623,68.19707936507936,1.0982623656554673,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n8_motp4_moep1_balanced_cudagraph__69e6d70e4d8a,182.27200210094452,182.1696013212204,184.93440300226212,120.88509523809523,1.5078120403672732,memory,0.9140129782082325,120.88509523809523,1.2391649370299305,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n16_motp4_moep1_balanced_cudagraph__994967613c70,349.69601035118103,348.86400401592255,353.3823996782303,193.04580654761907,1.8114664939117477,memory,1.828025956416465,193.04580654761904,1.5519277430315044,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n32_motp4_moep1_balanced_cudagraph__3e6076448bae,351.23199224472046,350.1056134700775,355.8399945497513,261.8681547619048,1.3412550776327379,memory,3.65605191283293,261.86815476190475,2.2881219988702965,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n64_motp4_moep1_balanced_cudagraph__d812ce59c5c1,349.1840064525604,348.1599986553192,352.15359330177307,295.29719047619045,1.182483334465435,memory,7.31210382566586,295.29719047619045,4.058191578105093,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n128_motp4_moep1_balanced_cudagraph__ed3ef2b0b1e5,368.1280016899109,365.4656112194061,371.4047908782959,300.5559761904762,1.2248234300841556,memory,14.62420765133172,300.5559761904762,7.974371939748804,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n512_motp4_moep1_balanced_cudagraph__2c4462849e2d,400.38400888442993,398.2335925102234,401.9199877977371,303.7541577380953,1.3181186123208606,memory,58.49683060532688,303.7541577380953,31.561643938697017,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n2048_motp4_moep1_balanced_cudagraph__dc02f42cc8ae,551.3920187950134,547.731214761734,554.0863871574402,316.23720634920636,1.7436026113452834,memory,233.9873224213075,316.23720634920636,121.26315789473684,qwen3_30b_a3b
